Top-K Features,Pooled AUC,Pooled F1,vs Baseline,Time (s)
5,0.9588,0.9898,+0.179,16.8
10,0.9568,0.9898,+0.177,16.8
20,0.9343,0.9898,+0.154,16.2
30,0.9304,0.9898,+0.150,16.7
50,0.8666,0.9898,+0.087,16.7
75,0.8834,0.9898,+0.103,16.9
100,0.8215,0.9898,+0.041,16.4
150,0.8331,0.9898,+0.053,16.8
228,0.6501,0.9898,-0.130,16.7
