Strategy,Dims,ARAT_R2,ARAT_RMSE,ARAT_rho,FMA_R2,FMA_RMSE,FMA_rho
"Baseline (mean pool, 1028-d)",1028,0.556,15.359,0.742,0.4,16.554,0.688
Acc only (128-d),128,0.588,14.795,0.749,0.433,16.099,0.709
Acc std only (64-d),64,0.603,14.522,0.751,0.469,15.573,0.706
Acc mean+std (128-d),128,0.588,14.795,0.749,0.433,16.099,0.709
PCA n=20 on acc (alpha=1),20,0.613,14.327,0.791,0.541,14.476,0.762
PCA n=20 on acc (alpha=10),20,0.646,13.716,0.788,0.545,14.408,0.757
Top-100 dims by Spearman (alpha=10),100,0.667,13.29,0.796,0.58,13.857,0.772
Top-128 dims by Spearman (alpha=10),128,0.665,13.327,0.799,0.574,13.956,0.775
